,id,keywords
4949,336000,"[{'id': 10041, 'name': 'dysfunctional family'}, {'id': 14641, 'name': 'based on memoir or autobiography'}, {'id': 240303, 'name': 'father daughter relationship'}]"
4950,11592,"[{'id': 2539, 'name': 'harassment'}, {'id': 2672, 'name': 'baltimore, usa'}, {'id': 3451, 'name': 'housewife'}, {'id': 4556, 'name': 'protection'}, {'id': 6148, 'name': 'court'}, {'id': 6170, 'name': 'motherly love'}, {'id': 6440, 'name': 'hit-and-run'}, {'id': 7717, 'name': 'evil mother'}, {'id': 8201, 'name': 'satire'}, {'id': 9826, 'name': 'murder'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 10532, 'name': 'suburbia'}, {'id': 10714, 'name': 'serial killer'}, {'id': 33724, 'name': 'infamy'}, {'id': 164657, 'name': 'perfectionist'}, {'id': 168196, 'name': 'perfection'}, {'id': 207299, 'name': 'obscene telephone call'}, {'id': 240236, 'name': 'protective mother'}]"
4951,233,"[{'id': 242, 'name': 'new york city'}, {'id': 542, 'name': 'street gang'}, {'id': 577, 'name': 'black people'}, {'id': 578, 'name': ""rock 'n' roll""}, {'id': 579, 'name': 'american football'}, {'id': 704, 'name': 'adolescence'}, {'id': 10683, 'name': 'coming of age'}, {'id': 208992, 'name': '1960s'}]"
4952,379170,"[{'id': 3582, 'name': 'bride'}, {'id': 211536, 'name': 'tv episode'}, {'id': 273879, 'name': 'sherlock holmes'}]"
4953,79218,"[{'id': 65, 'name': 'holiday'}, {'id': 183414, 'name': 'prehistoric times'}, {'id': 207317, 'name': 'christmas'}]"
4954,329833,"[{'id': 7024, 'name': 'fashion designer'}, {'id': 9663, 'name': 'sequel'}, {'id': 15479, 'name': 'fashion'}, {'id': 167193, 'name': 'male model'}, {'id': 167198, 'name': 'fashion show'}, {'id': 173242, 'name': 'modeling'}, {'id': 275133, 'name': 'fashion model'}, {'id': 295906, 'name': 'silly comedy'}, {'id': 301427, 'name': 'fashionista'}, {'id': 301428, 'name': 'runway model'}]"
4955,288158,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 3358, 'name': 'haunted house'}, {'id': 6152, 'name': 'supernatural'}, {'id': 9663, 'name': 'sequel'}, {'id': 10224, 'name': 'haunting'}, {'id': 162846, 'name': 'ghost'}]"
4956,84348,"[{'id': 6435, 'name': 'webcam'}, {'id': 9706, 'name': 'anthology'}, {'id': 11616, 'name': 'vhs'}, {'id': 11665, 'name': 'handheld camera'}, {'id': 11728, 'name': 'burglary'}, {'id': 163053, 'name': 'found footage'}, {'id': 180374, 'name': 'vcr'}]"
4957,15301,"[{'id': 2652, 'name': 'nazi'}, {'id': 9706, 'name': 'anthology'}, {'id': 9714, 'name': 'remake'}, {'id': 199047, 'name': 'zone'}]"
4958,914,"[{'id': 407, 'name': 'dictator'}, {'id': 928, 'name': 'hairdresser'}, {'id': 1453, 'name': 'amnesia'}, {'id': 1755, 'name': 'fascism'}, {'id': 1956, 'name': 'world war ii'}, {'id': 2444, 'name': 'jewish ghetto'}, {'id': 2504, 'name': 'world war i'}, {'id': 2652, 'name': 'nazi'}, {'id': 2903, 'name': 'propaganda'}, {'id': 3061, 'name': 'national socialism'}, {'id': 3068, 'name': 'national socialist party'}, {'id': 6001, 'name': 'speech'}, {'id': 8201, 'name': 'satire'}, {'id': 12999, 'name': 'black and white'}, {'id': 158192, 'name': 'barbershop'}, {'id': 165431, 'name': 'anti war'}, {'id': 191027, 'name': 'fictitious country'}]"
4959,647302,"[{'id': 163757, 'name': 'stuffed toy'}]"
4960,146238,"[{'id': 395, 'name': 'gambling'}, {'id': 585, 'name': 'casino'}, {'id': 1812, 'name': 'fbi'}, {'id': 2124, 'name': 'puerto rico'}, {'id': 5305, 'name': 'gambling debt'}, {'id': 11719, 'name': 'dirty cop'}, {'id': 33705, 'name': 'agent'}]"
4961,7092,"[{'id': 212, 'name': 'london, england'}, {'id': 156517, 'name': 'mision'}, {'id': 162729, 'name': 'van helsing'}]"
4962,1819,"[{'id': 2038, 'name': ""love of one's life""}, {'id': 3230, 'name': 'male friendship'}, {'id': 3455, 'name': 'just married'}, {'id': 4604, 'name': 'father-in-law'}, {'id': 8631, 'name': 'slacker'}, {'id': 13027, 'name': 'wedding'}, {'id': 14633, 'name': 'moving out'}, {'id': 154842, 'name': 'school teacher'}, {'id': 156052, 'name': 'unemployment'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 180491, 'name': 'cycling'}, {'id': 196499, 'name': 'best man'}, {'id': 222209, 'name': 'freeloader'}, {'id': 237301, 'name': 'houseguest'}, {'id': 286227, 'name': 'comedy of errors'}, {'id': 295959, 'name': 'best friends'}, {'id': 305139, 'name': 'credits stinger'}, {'id': 306330, 'name': 'newlyweds'}, {'id': 306331, 'name': 'overstaying your welcome'}, {'id': 306332, 'name': 'working for father-in-law'}]"
4963,12123,"[{'id': 520, 'name': 'chicago, illinois'}, {'id': 1812, 'name': 'fbi'}, {'id': 2528, 'name': 'hydrogen bomb'}, {'id': 3288, 'name': 'secret lab'}, {'id': 6107, 'name': 'energy supply'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 10562, 'name': 'on the run'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 242164, 'name': 'scientific research'}]"
4964,749274,"[{'id': 534, 'name': 'mexico'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1228, 'name': '1970s'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 168713, 'name': 'neo-western'}, {'id': 292659, 'name': 'animal whisperer'}]"
4965,19898,"[{'id': 1612, 'name': 'spacecraft'}, {'id': 2766, 'name': 'mutation'}, {'id': 4565, 'name': 'dystopia'}, {'id': 10349, 'name': 'survival'}, {'id': 10364, 'name': 'mission'}, {'id': 13031, 'name': 'creature'}, {'id': 304911, 'name': 'pandorum'}]"
4966,618416,[]
4967,538207,[]
4968,91745,"[{'id': 41406, 'name': 'middle ages'}, {'id': 156195, 'name': 'family feud'}, {'id': 165086, 'name': 'star crossed lovers'}, {'id': 188237, 'name': 'teenage romance'}, {'id': 193614, 'name': 'verona italy'}]"
4969,10564,"[{'id': 387, 'name': 'california'}, {'id': 1009, 'name': 'baby'}, {'id': 1545, 'name': 'supermarket'}, {'id': 2493, 'name': 'oklahoma'}, {'id': 3725, 'name': 'pregnancy'}, {'id': 5808, 'name': 'pregnant minor'}, {'id': 6223, 'name': 'change'}, {'id': 6335, 'name': 'tennessee'}, {'id': 8650, 'name': 'unwillingly pregnant'}, {'id': 173186, 'name': 'teenage pregnancy'}, {'id': 208476, 'name': 'starting over'}]"
4970,396398,"[{'id': 242, 'name': 'new york city'}, {'id': 5857, 'name': 'narcism'}, {'id': 10041, 'name': 'dysfunctional family'}, {'id': 168346, 'name': 'manhattan, new york city'}, {'id': 173245, 'name': 'sculptor'}, {'id': 240119, 'name': 'father son relationship'}, {'id': 240303, 'name': 'father daughter relationship'}]"
4971,9081,"[{'id': 490, 'name': 'philosophy'}, {'id': 1565, 'name': 'loss of sense of reality'}, {'id': 1566, 'name': 'dream'}, {'id': 6089, 'name': 'freedom'}, {'id': 18091, 'name': 'free will'}, {'id': 33465, 'name': 'parallel world'}, {'id': 161288, 'name': 'existence'}, {'id': 278832, 'name': 'dreams'}]"
4972,8974,"[{'id': 1280, 'name': 'laser gun'}, {'id': 2802, 'name': 'mountain village'}, {'id': 4565, 'name': 'dystopia'}, {'id': 5397, 'name': 'street riots'}, {'id': 6968, 'name': 'space invasion'}, {'id': 9741, 'name': 'radioactivity'}, {'id': 10539, 'name': 'martian'}, {'id': 11001, 'name': 'religion'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 14909, 'name': 'alien invasion'}, {'id': 182599, 'name': 'technicolor'}, {'id': 191519, 'name': 'scientist hero'}, {'id': 200095, 'name': 'martian invasion'}, {'id': 259981, 'name': 'mass evacuation'}, {'id': 262771, 'name': 'meteor space ship'}, {'id': 262774, 'name': 'wedge maneuver'}, {'id': 262775, 'name': 'impenetrable force field'}, {'id': 262776, 'name': 'martian aircraft'}, {'id': 262777, 'name': 'three-lensed eye'}]"
4973,38780,"[{'id': 258, 'name': 'bomb'}, {'id': 798, 'name': 'sheriff'}, {'id': 6112, 'name': 'firearm'}, {'id': 6259, 'name': 'psychopath'}, {'id': 10022, 'name': 'rampage'}, {'id': 14546, 'name': 'massacre'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 17987, 'name': 'killing spree'}, {'id': 173841, 'name': 'body armor'}, {'id': 180183, 'name': 'police officer shot'}, {'id': 286646, 'name': 'brutal violence'}, {'id': 301165, 'name': 'misanthropy'}]"
4974,83965,"[{'id': 970, 'name': 'parent child relationship'}, {'id': 1421, 'name': 'birthday'}, {'id': 1495, 'name': 'fishing'}, {'id': 5938, 'name': 'mermaid'}, {'id': 156834, 'name': 'adopted'}]"
4975,454652,"[{'id': 90, 'name': 'paris, france'}, {'id': 2309, 'name': 'nobel prize'}, {'id': 5565, 'name': 'biography'}, {'id': 10818, 'name': 'author'}, {'id': 207928, 'name': '19th century'}, {'id': 208170, 'name': 'abusive marriage'}]"
4976,13155,"[{'id': 4144, 'name': 'donkey'}, {'id': 5157, 'name': 'electric shock'}, {'id': 7376, 'name': 'princess'}, {'id': 9663, 'name': 'sequel'}, {'id': 11409, 'name': 'imaginary land'}, {'id': 11857, 'name': 'mental institution'}, {'id': 12198, 'name': 'pumpkin'}, {'id': 202958, 'name': 'mechanical'}, {'id': 246466, 'name': 'based on young adult novel'}, {'id': 249379, 'name': 'mirror'}]"
4977,631060,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 3358, 'name': 'haunted house'}, {'id': 4373, 'name': 'fraud'}, {'id': 162846, 'name': 'ghost'}, {'id': 166490, 'name': 'troubled marriage'}, {'id': 193282, 'name': 'dark secret'}, {'id': 208289, 'name': '1980s'}, {'id': 245415, 'name': 'toxic masculinity'}]"
4978,777270,"[{'id': 11935, 'name': 'working class'}, {'id': 12999, 'name': 'black and white'}, {'id': 157198, 'name': 'belfast, north ireland'}, {'id': 208992, 'name': '1960s'}, {'id': 230977, 'name': 'the troubles (north ireland, 1966-98)'}]"
4979,345915,"[{'id': 8015, 'name': 'cop'}, {'id': 9727, 'name': 'thief'}, {'id': 10726, 'name': 'gang'}, {'id': 11168, 'name': 'private investigator'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 15162, 'name': 'dog'}]"
4980,292040,"[{'id': 417, 'name': 'corruption'}, {'id': 949, 'name': 'terrorist'}, {'id': 1653, 'name': 'explosive'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 6149, 'name': 'police'}, {'id': 9856, 'name': 'flashback'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 10685, 'name': 'escape'}, {'id': 13116, 'name': 'one man army'}, {'id': 14546, 'name': 'massacre'}, {'id': 15246, 'name': 'sabotage'}, {'id': 181093, 'name': 'innocent person killed'}, {'id': 190904, 'name': 'mi5'}, {'id': 221816, 'name': 'disobeying orders'}]"
4981,44629,"[{'id': 2231, 'name': 'drug dealer'}, {'id': 2671, 'name': 'heroin'}, {'id': 9941, 'name': 'melbourne, australia'}, {'id': 11038, 'name': 'trial'}, {'id': 15271, 'name': 'interrogation'}, {'id': 196917, 'name': 'armed robbery'}, {'id': 207268, 'name': 'neo-noir'}, {'id': 218121, 'name': 'murder of a police officer'}, {'id': 243753, 'name': 'police custody'}]"
4982,522526,"[{'id': 10685, 'name': 'escape'}, {'id': 33637, 'name': 'super power'}]"
4983,18983,"[{'id': 11100, 'name': 'giant monster'}, {'id': 12193, 'name': 'reporter'}, {'id': 12369, 'name': 'tokyo, japan'}, {'id': 12616, 'name': 'dinosaur'}, {'id': 161791, 'name': 'kaiju'}, {'id': 223059, 'name': 'animal horror'}]"
4984,63197,"[{'id': 570, 'name': 'rape'}, {'id': 1297, 'name': 'predator'}, {'id': 9672, 'name': 'based on true story'}, {'id': 9826, 'name': 'murder'}, {'id': 10809, 'name': 'teenage girl'}, {'id': 11615, 'name': 'internet'}, {'id': 13006, 'name': 'torture'}, {'id': 18005, 'name': 'high school friends'}, {'id': 156091, 'name': 'missing person'}, {'id': 163053, 'name': 'found footage'}, {'id': 235261, 'name': 'abduction'}]"
4985,241254,"[{'id': 11578, 'name': 'mobster'}, {'id': 15108, 'name': 'justice'}, {'id': 18115, 'name': 'retired'}, {'id': 156091, 'name': 'missing person'}, {'id': 197430, 'name': 'missing daughter'}]"
4986,122857,"[{'id': 18543, 'name': 'combat'}]"
4987,203739,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 2398, 'name': 'narration'}, {'id': 3133, 'name': 'vampire'}, {'id': 3883, 'name': 'danger of life'}, {'id': 4833, 'name': 'royal family'}, {'id': 6054, 'name': 'friendship'}, {'id': 10761, 'name': 'superhuman'}, {'id': 18092, 'name': 'guardian'}, {'id': 33637, 'name': 'super power'}, {'id': 68646, 'name': 'supernatural creature'}, {'id': 246466, 'name': 'based on young adult novel'}]"
4988,2897,"[{'id': 90, 'name': 'paris, france'}, {'id': 385, 'name': 'jules verne'}, {'id': 514, 'name': 'spain'}, {'id': 622, 'name': 'bet'}, {'id': 703, 'name': 'detective'}, {'id': 734, 'name': 'bullfighting'}, {'id': 770, 'name': 'scotland yard'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1293, 'name': 'asia'}, {'id': 1295, 'name': 'europe'}, {'id': 1582, 'name': 'saloon'}, {'id': 2857, 'name': 'elephant'}, {'id': 3497, 'name': 'hot air balloon'}, {'id': 6917, 'name': 'epic'}, {'id': 11411, 'name': 'wager'}, {'id': 13008, 'name': 'train'}, {'id': 14636, 'name': 'india'}, {'id': 15149, 'name': 'monkey'}, {'id': 33493, 'name': 'valet'}, {'id': 168277, 'name': 'around the world'}, {'id': 189092, 'name': 'journey'}, {'id': 191101, 'name': 'steamship'}, {'id': 207928, 'name': '19th century'}, {'id': 238200, 'name': 'steam ship'}]"
4989,134366,"[{'id': 3335, 'name': 'halloween'}, {'id': 4924, 'name': 'insane asylum'}, {'id': 5984, 'name': 'dormitory'}, {'id': 6152, 'name': 'supernatural'}, {'id': 6255, 'name': 'insanity'}, {'id': 9663, 'name': 'sequel'}, {'id': 9826, 'name': 'murder'}, {'id': 10112, 'name': 'ouija board'}, {'id': 10224, 'name': 'haunting'}, {'id': 13153, 'name': 'spirit'}, {'id': 15043, 'name': 'paranormal investigation'}, {'id': 160174, 'name': 'mental asylum'}, {'id': 160517, 'name': 'fake documentary'}, {'id': 162846, 'name': 'ghost'}, {'id': 163053, 'name': 'found footage'}, {'id': 190007, 'name': 'mental hospital'}, {'id': 238768, 'name': 'vlogger'}]"
4990,3635,"[{'id': 437, 'name': 'painter'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 4452, 'name': 'butcher'}, {'id': 5565, 'name': 'biography'}, {'id': 5918, 'name': 'painting'}, {'id': 10365, 'name': 'holland'}, {'id': 13097, 'name': 'maid'}, {'id': 15171, 'name': 'earring'}, {'id': 207941, 'name': '17th century'}]"
4991,239678,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 3739, 'name': 'funeral'}, {'id': 10041, 'name': 'dysfunctional family'}, {'id': 10201, 'name': 'death of father'}, {'id': 14647, 'name': 'man child'}, {'id': 18035, 'name': 'family'}, {'id': 159103, 'name': 'mourning'}, {'id': 172291, 'name': 'grieving'}, {'id': 314545, 'name': 'shiva'}]"
4992,567690,"[{'id': 236, 'name': 'suicide'}, {'id': 1646, 'name': 'autism'}, {'id': 3344, 'name': 'letter'}, {'id': 4344, 'name': 'musical'}, {'id': 6270, 'name': 'high school'}, {'id': 9872, 'name': 'grief'}, {'id': 10181, 'name': 'based on play or musical'}, {'id': 33720, 'name': 'guilt'}, {'id': 41329, 'name': 'mental illness'}, {'id': 159315, 'name': 'mental health'}, {'id': 232877, 'name': 'social anxiety'}, {'id': 240237, 'name': 'mother son relationship'}, {'id': 288066, 'name': '青春'}, {'id': 288070, 'name': '音乐剧'}, {'id': 288071, 'name': '百老汇'}]"
4993,501395,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 5565, 'name': 'biography'}, {'id': 207928, 'name': '19th century'}, {'id': 215415, 'name': 'australian bush'}, {'id': 234827, 'name': 'bushranger'}, {'id': 235485, 'name': 'ned kelly'}, {'id': 272521, 'name': 'australian western'}]"
4994,114478,"[{'id': 1472, 'name': 'starship'}, {'id': 1826, 'name': 'space marine'}, {'id': 13031, 'name': 'creature'}, {'id': 160185, 'name': 'marauder'}, {'id': 161919, 'name': 'adult animation'}]"
4995,13382,"[{'id': 65, 'name': 'holiday'}, {'id': 1442, 'name': 'winter'}, {'id': 1991, 'name': 'santa claus'}, {'id': 9789, 'name': 'misfit'}, {'id': 10115, 'name': 'snowman'}, {'id': 10121, 'name': 'stop motion'}, {'id': 10385, 'name': 'reindeer'}, {'id': 34154, 'name': 'north pole'}, {'id': 207317, 'name': 'christmas'}, {'id': 250057, 'name': 'rudolph'}]"
4996,333669,"[{'id': 254, 'name': 'france'}, {'id': 258, 'name': 'bomb'}, {'id': 591, 'name': 'cia'}, {'id': 974, 'name': 'bank'}, {'id': 9846, 'name': 'intelligence agency'}, {'id': 13015, 'name': 'terrorism'}, {'id': 217126, 'name': 'counter intelligence'}, {'id': 228545, 'name': 'french police'}]"
4997,255157,"[{'id': 14604, 'name': 'theft'}]"
4998,2362,"[{'id': 312, 'name': 'man vs machine'}, {'id': 803, 'name': 'android'}, {'id': 1582, 'name': 'saloon'}, {'id': 2103, 'name': 'old town'}, {'id': 2964, 'name': 'future'}, {'id': 6876, 'name': 'vacation'}, {'id': 10009, 'name': 'robot as menace'}, {'id': 10349, 'name': 'survival'}, {'id': 158340, 'name': 'theme park'}]"
4999,58224,"[{'id': 444, 'name': 'taxi'}, {'id': 1946, 'name': 'restaurant'}, {'id': 2172, 'name': 'zoo'}, {'id': 3028, 'name': 'penguin'}, {'id': 5982, 'name': 'ex husband'}, {'id': 9736, 'name': 'little boy'}, {'id': 12971, 'name': 'zookeeper'}, {'id': 14866, 'name': 'doorman'}, {'id': 41310, 'name': 'ride'}, {'id': 41311, 'name': 'bird hatching'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}]"
5000,793,"[{'id': 459, 'name': 'sexual obsession'}, {'id': 703, 'name': 'detective'}, {'id': 1415, 'name': 'small town'}, {'id': 2231, 'name': 'drug dealer'}, {'id': 2334, 'name': 'nightclub'}, {'id': 4075, 'name': 'ear'}, {'id': 9332, 'name': 'psychological abuse'}, {'id': 9826, 'name': 'murder'}, {'id': 9887, 'name': 'surrealism'}, {'id': 14964, 'name': 'drugs'}, {'id': 33699, 'name': 'policeman'}, {'id': 34117, 'name': 'cult film'}, {'id': 178649, 'name': 'voyeurism'}, {'id': 207268, 'name': 'neo-noir'}]"
5001,681260,[]
5002,341077,"[{'id': 642, 'name': 'robbery'}, {'id': 657, 'name': 'fire'}, {'id': 3725, 'name': 'pregnancy'}, {'id': 9826, 'name': 'murder'}, {'id': 10809, 'name': 'teenage girl'}, {'id': 14903, 'name': 'home invasion'}, {'id': 18028, 'name': 'hiding'}, {'id': 34079, 'name': 'death'}, {'id': 166735, 'name': 'crossbow'}]"
5003,475946,"[{'id': 803, 'name': 'android'}, {'id': 2583, 'name': 'blackout'}, {'id': 2831, 'name': 'slavery'}, {'id': 4565, 'name': 'dystopia'}, {'id': 11005, 'name': 'prologue'}, {'id': 12190, 'name': 'cyberpunk'}, {'id': 210024, 'name': 'anime'}, {'id': 223577, 'name': 'emp'}, {'id': 233512, 'name': 'blade runner'}, {'id': 263548, 'name': 'short film'}]"
5004,916053,"[{'id': 65, 'name': 'holiday'}, {'id': 242, 'name': 'new york city'}, {'id': 613, 'name': ""new year's eve""}, {'id': 5914, 'name': ""writer's block""}, {'id': 6099, 'name': 'jewelry'}, {'id': 7397, 'name': 'bakery'}, {'id': 11612, 'name': 'hospital'}, {'id': 13028, 'name': 'writer'}, {'id': 13043, 'name': 'dating'}, {'id': 33476, 'name': 'widower'}, {'id': 33479, 'name': 'single father'}, {'id': 157213, 'name': 'death of mother'}, {'id': 172418, 'name': 'engagement ring'}, {'id': 187273, 'name': 'mix-up'}, {'id': 207317, 'name': 'christmas'}, {'id': 207819, 'name': 'accident'}, {'id': 208397, 'name': 'death of wife'}, {'id': 211778, 'name': 'baker'}, {'id': 258384, 'name': 'relationships'}, {'id': 266959, 'name': 'lgbt interest'}, {'id': 295959, 'name': 'best friends'}, {'id': 310170, 'name': 'christmas in new york city'}]"
5005,19265,"[{'id': 242, 'name': 'new york city'}, {'id': 699, 'name': 'love at first sight'}, {'id': 708, 'name': 'runaway'}, {'id': 965, 'name': 'age difference'}, {'id': 2487, 'name': 'naivety'}, {'id': 6038, 'name': 'marriage'}, {'id': 8778, 'name': 'atheist'}, {'id': 9622, 'name': 'misanthrophy'}, {'id': 10483, 'name': 'eccentric'}, {'id': 11001, 'name': 'religion'}, {'id': 13043, 'name': 'dating'}, {'id': 14669, 'name': 'older man younger woman relationship'}, {'id': 172240, 'name': 'limp'}]"
5006,24750,"[{'id': 582, 'name': 'san francisco, california'}, {'id': 2598, 'name': 'museum'}, {'id': 4007, 'name': 'jack the ripper'}, {'id': 4379, 'name': 'time travel'}, {'id': 5455, 'name': 'time machine'}, {'id': 8250, 'name': 'victorian england'}]"
5007,11979,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 2011, 'name': 'queen'}, {'id': 2570, 'name': 'rock star'}, {'id': 2908, 'name': 'secret society'}, {'id': 3133, 'name': 'vampire'}, {'id': 3760, 'name': 'light'}, {'id': 4197, 'name': 'bite'}, {'id': 10985, 'name': 'spontaneous combustion'}, {'id': 155532, 'name': 'fatal attraction'}, {'id': 272742, 'name': 'vampiress (female vampire)'}]"
5008,446101,"[{'id': 1627, 'name': 'patriotism'}, {'id': 2383, 'name': 'feminism'}, {'id': 6270, 'name': 'high school'}, {'id': 9748, 'name': 'revenge'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 11322, 'name': 'female protagonist'}, {'id': 11514, 'name': 'social satire'}, {'id': 12361, 'name': 'hacking'}, {'id': 14638, 'name': 'american'}, {'id': 14903, 'name': 'home invasion'}, {'id': 33646, 'name': 'information leak'}, {'id': 176834, 'name': 'social media'}, {'id': 177894, 'name': 'witch hunt'}, {'id': 180085, 'name': 'girl gang'}, {'id': 213810, 'name': 'social thriller'}, {'id': 214921, 'name': 'hack'}, {'id': 231149, 'name': 'mob'}, {'id': 232871, 'name': 'splatter film'}, {'id': 245415, 'name': 'toxic masculinity'}, {'id': 308737, 'name': 'moral outrage'}]"
5009,64685,"[{'id': 242, 'name': 'new york city'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1646, 'name': 'autism'}, {'id': 2849, 'name': 'key'}, {'id': 8783, 'name': 'scavenger hunt'}, {'id': 10201, 'name': 'death of father'}, {'id': 11336, 'name': 'young boy'}, {'id': 40934, 'name': 'tambourine'}, {'id': 40936, 'name': 'lock'}, {'id': 161304, 'name': '9/11'}, {'id': 172291, 'name': 'grieving'}, {'id': 181318, 'name': ""asperger's syndrome""}, {'id': 214463, 'name': 'post 9/11'}, {'id': 234125, 'name': 'child protagonist'}]"
5010,8963,"[{'id': 339, 'name': 'submarine'}, {'id': 949, 'name': 'terrorist'}, {'id': 1860, 'name': 'mutiny'}, {'id': 2534, 'name': 'missile'}, {'id': 3312, 'name': 'nuclear missile'}, {'id': 4123, 'name': 'embassy'}, {'id': 4410, 'name': 'u.s. navy'}, {'id': 4933, 'name': 'battle for power'}, {'id': 162365, 'name': 'military'}, {'id': 198423, 'name': 'moral dilemma'}, {'id': 217133, 'name': 'post cold war'}, {'id': 221092, 'name': 'aircraft carrier'}, {'id': 226740, 'name': 'chain of command'}, {'id': 226741, 'name': 'launch code'}, {'id': 226742, 'name': 'sonar'}, {'id': 227612, 'name': 'nuclear submarine'}]"
5011,9396,"[{'id': 242, 'name': 'new york city'}, {'id': 3185, 'name': 'crocodile'}, {'id': 4728, 'name': 'knife'}, {'id': 5657, 'name': 'australia'}, {'id': 175428, 'name': 'adventurer'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 208662, 'name': 'kangaroo'}]"
5012,10021,"[{'id': 851, 'name': 'dual identity'}, {'id': 2281, 'name': 'mistake in person'}, {'id': 3616, 'name': 'college'}, {'id': 3836, 'name': 'success'}, {'id': 10329, 'name': 'wealth'}]"
5013,10761,"[{'id': 388, 'name': 'scotland'}, {'id': 2038, 'name': ""love of one's life""}, {'id': 2336, 'name': 'ladykiller'}, {'id': 2864, 'name': 'one-night stand'}, {'id': 3584, 'name': 'bridesmaid'}, {'id': 3691, 'name': 'forbidden love'}, {'id': 9799, 'name': 'romantic comedy'}, {'id': 178329, 'name': 'friends in love'}]"
5014,9557,"[{'id': 7984, 'name': 'bikini'}, {'id': 10199, 'name': 'gay interest'}, {'id': 11095, 'name': 'cruise ship'}, {'id': 249749, 'name': 'pretending to be gay'}, {'id': 264384, 'name': 'gay'}]"
5015,492611,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 187056, 'name': 'woman director'}]"
5016,5125,"[{'id': 139, 'name': 'anti terror'}, {'id': 591, 'name': 'cia'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 796, 'name': 'police brutality'}, {'id': 949, 'name': 'terrorist'}, {'id': 1242, 'name': 'war on terror'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 2051, 'name': 'intelligence'}, {'id': 2300, 'name': 'despair'}, {'id': 2614, 'name': 'inhumanity'}, {'id': 2944, 'name': 'senator'}, {'id': 3047, 'name': 'plo terrorist group'}, {'id': 4098, 'name': 'civil rights'}, {'id': 4245, 'name': 'hijacking'}, {'id': 4460, 'name': 'terror cell'}, {'id': 6078, 'name': 'politics'}, {'id': 6083, 'name': 'politician'}, {'id': 6086, 'name': 'government'}, {'id': 7097, 'name': 'torturing police'}, {'id': 13006, 'name': 'torture'}, {'id': 14624, 'name': 'cruelty'}, {'id': 14638, 'name': 'american'}, {'id': 18420, 'name': 'surveillance'}]"
5017,10623,"[{'id': 642, 'name': 'robbery'}, {'id': 1384, 'name': 'diamond'}, {'id': 2051, 'name': 'intelligence'}, {'id': 2492, 'name': 'bank robber'}, {'id': 9727, 'name': 'thief'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 33672, 'name': 'financial transactions'}, {'id': 160488, 'name': 'hoodlum'}]"
5018,11881,"[{'id': 65, 'name': 'holiday'}, {'id': 934, 'name': 'judge'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 1991, 'name': 'santa claus'}, {'id': 2081, 'name': 'department store'}, {'id': 4543, 'name': 'thanksgiving'}, {'id': 6148, 'name': 'court'}, {'id': 10909, 'name': 'lawyer'}, {'id': 11268, 'name': 'psychologist'}, {'id': 12663, 'name': 'little girl'}, {'id': 12999, 'name': 'black and white'}, {'id': 14768, 'name': 'single mother'}, {'id': 33518, 'name': 'district attorney'}, {'id': 161198, 'name': 'skepticism'}, {'id': 189966, 'name': 'holiday season'}, {'id': 201069, 'name': 'commercialism'}, {'id': 207317, 'name': 'christmas'}, {'id': 221883, 'name': 'rationalism'}, {'id': 228753, 'name': 'loss of faith'}, {'id': 240315, 'name': 'mother daughter relationship'}, {'id': 240633, 'name': 'commitment hearing'}]"
5019,9844,"[{'id': 3134, 'name': 'louisiana'}, {'id': 3737, 'name': 'dying and death'}, {'id': 6669, 'name': 'stepfather'}, {'id': 10508, 'name': 'teacher'}, {'id': 10809, 'name': 'teenage girl'}, {'id': 34079, 'name': 'death'}]"
